jobID,real,guess,pNFound
20931,30,25.86,0.98
21723,6,3.79,0.75
20995,0,3.21,1.00
9924,23,31.16,0.98
21067,13,22.19,0.95
14308,0,32.26,1.00
22847,3,2.20,0.40
12584,43,10.84,0.99
21147,44,33.45,0.99
21169,0,7.81,1.00
17366,33,0.00,0.82
18864,0,2.59,1.00
21134,34,33.67,1.00
8571,3,3.23,0.86
19782,0,2.06,1.00
21563,13,11.18,0.92
21317,4,2.86,0.67
21351,2,3.56,0.67
20700,18,6.12,0.75
21419,0,0.00,1.00
19514,8,2.75,0.56
20956,0,8.03,0.50
21478,6,2.82,0.60
21492,0,3.19,1.00
21504,3,3.83,0.89
21517,0,10.86,1.00
21520,5,3.74,0.89
21579,1,2.43,1.00
18186,0,8.23,0.94
13082,48,37.01,0.91
21376,20,12.28,0.92
21548,0,2.20,0.67
21302,6,4.63,0.89
18829,1,17.53,1.00
21586,1,4.26,1.00
21620,0,2.20,1.00
22494,2,4.54,1.00
18158,2,2.93,0.67
22565,3,5.08,0.92
21643,5,9.09,0.95
21765,10,6.35,0.95
21786,0,8.54,1.00
19893,3,2.56,0.80
20222,5,1.95,0.50
16881,6,4.96,0.85
21781,8,4.56,0.79
20106,15,4.54,0.84
21904,1,2.69,0.75
21783,20,21.90,1.00
21940,0,2.13,1.00
20695,7,0.00,0.89
21617,9,4.59,0.83
21632,4,2.32,0.75
21574,1,2.35,1.00
20641,2,3.60,1.00
22009,3,4.51,0.90
21104,15,3.19,0.46
21846,2,2.50,0.60
22016,3,18.56,0.93
21576,2,19.32,0.93
13003,2,2.56,0.75
22080,0,3.03,1.00
22029,4,4.64,0.92
22122,1,2.77,0.75
18683,2,3.50,0.92
21421,15,16.35,0.90
22269,3,4.29,0.75
20108,0,1.20,1.00
21934,4,4.93,0.83
15469,8,2.81,0.67
22256,1,5.94,1.00
22181,4,3.33,0.88
22276,1,3.68,0.78
21994,5,2.84,0.93
22197,3,3.22,0.88
22295,0,2.44,1.00
22319,5,6.02,0.89
22327,2,4.15,0.88
23228,2,3.24,0.75
22382,7,10.39,0.92
22242,5,5.44,0.80
22257,0,3.15,0.75
22414,3,2.53,0.83
22425,6,9.31,0.95
22419,0,11.48,1.00
1599,4,2.07,1.00
1094,0,1.45,1.00
21607,0,2.75,0.81
18350,55,34.78,0.98
22496,2,11.88,0.98
22263,3,2.27,0.67
21674,3,4.31,1.00
21927,18,8.29,0.87
22994,1,4.59,0.67
21768,0,10.03,0.98
22561,0,3.66,1.00
22552,2,2.26,0.50
22264,0,2.17,1.00
22635,0,13.36,0.90
22687,0,2.45,0.80
22472,4,3.04,0.96
22683,1,2.56,0.83
22754,5,3.88,1.00
21171,4,3.32,0.82
22774,4,7.03,0.92
21274,18,19.03,0.99
13057,56,13.82,1.00
21743,3,2.47,1.00
24008,3,8.95,0.71
22629,3,3.07,0.89
22930,1,7.55,1.00
23942,0,1.08,0.89
13205,0,3.01,0.71
3765,102,2.45,1.00
23623,1,4.10,0.90
23018,2,2.65,0.57
17198,0,5.36,0.93
23043,12,4.94,0.93
23310,1,3.33,0.90
22881,9,5.42,0.86
20766,0,21.23,1.00
18661,15,8.67,0.81
26281,0,5.26,1.00
23196,0,2.55,1.00
20993,19,7.69,0.93
22355,3,3.23,0.89
22261,11,5.00,0.87
20183,1,4.50,0.82
21736,0,2.17,1.00
23258,8,11.61,0.86
23270,6,10.50,0.78
23372,0,2.13,1.00
23380,49,32.66,1.00
23388,1,3.05,0.83
1689,4,3.77,0.83
15988,0,2.08,0.33
23044,0,8.85,0.90
23495,1,2.20,0.67
18013,30,1.02,0.94
19451,21,15.89,0.89
23586,0,3.70,0.88
23241,2,2.48,0.50
21907,0,6.32,1.00
23622,11,8.80,0.97
23584,0,2.20,0.67
23714,0,2.81,1.00
22393,10,7.09,0.86
24250,4,9.85,0.96
16687,68,185.55,0.84
23790,3,2.42,0.50
25465,10,4.48,0.77
23972,3,2.03,0.71
23996,40,5.76,1.00
22937,0,6.31,1.00
24175,1,2.65,0.93
24069,31,33.72,0.95
13313,47,28.04,0.93
23207,11,4.11,0.82
24105,9,3.65,0.69
11297,2,2.55,0.33
24119,1,3.09,1.00
24139,0,1.49,1.00
14833,384,88.03,0.91
24084,0,2.17,1.00
24115,1,5.74,0.82
24124,6,8.33,0.71
6943,137,81.63,0.94
24252,21,19.97,0.97
24140,9,5.67,0.92
22744,0,9.72,0.92
19117,22,32.39,0.97
24766,5,46.15,1.00
24325,20,17.58,0.88
24356,4,3.23,0.76
21595,0,50.44,0.95
12963,4,5.88,1.00
24179,0,1.56,1.00
24455,5,2.52,0.50
11720,73,85.28,0.96
24484,1,2.91,1.00
24491,2,0.98,0.71
24327,1,2.71,0.80
24788,0,2.03,1.00
6920,0,2.10,1.00
18772,10,4.09,1.00
21669,4,2.15,1.00
8067,91,32.06,0.95
24477,0,2.32,0.67
21554,60,9.47,1.00
23633,0,14.04,0.98
23812,0,4.55,1.00
17757,19,7.41,0.84
22579,12,14.27,0.94
24649,5,1.93,0.87
23127,5,5.68,0.79
24723,1,2.67,0.83
13902,60,19.42,0.92
25170,0,2.74,0.86
10438,13,51.59,0.91
25740,12,8.98,1.00
22671,8,8.85,0.87
25454,5,9.19,0.86
22475,5,4.34,0.89
25938,0,7.32,1.00
25113,20,16.96,1.00
25021,1,2.78,0.80
8990,105,53.24,0.94
25084,0,2.75,1.00
24847,1,2.19,0.50
24937,10,2.90,0.97
24858,61,9.14,0.92
24371,14,4.14,1.00
25074,2,3.75,0.62
23561,293,34.64,0.90
24710,0,30.07,0.96
25059,7,3.62,0.77
24909,3,3.76,0.89
25184,4,2.94,1.00
25186,20,27.08,0.96
24675,7,9.40,1.00
25208,0,5.40,0.60
25072,10,2.93,0.73
24116,25,28.67,1.00
24927,0,2.81,0.57
6968,0,1.95,0.00
4684,0,5.40,0.82
24892,4,4.78,0.89
25256,2,4.86,0.75
23643,11,7.64,1.00
21832,46,16.07,0.98
25004,15,10.75,0.92
25159,12,8.67,0.95
24938,19,13.89,0.96
25501,6,18.71,1.00
25007,9,6.46,0.84
25517,33,48.02,0.99
25562,2,2.24,1.00
24765,0,14.67,1.00
25507,2,2.59,0.82
23413,35,2.51,0.78
26125,8,7.58,0.70
23912,2,2.59,0.50
25686,1,2.32,0.67
23805,0,2.43,1.00
24441,1,2.88,1.00
26122,26,17.13,0.88
23821,5,6.90,1.00
25831,7,8.21,0.94
25579,1,3.51,0.90
18731,4,3.80,0.85
25840,5,2.31,0.50
25865,4,3.70,0.89
25791,6,5.23,0.84
25882,0,1.95,0.00
25895,10,7.67,1.00
25767,6,1.25,1.00
26604,0,30.92,0.99
25899,3,4.03,0.75
25972,3,1.11,0.73
25999,7,3.69,0.93
17912,108,27.04,1.00
26058,0,2.20,1.00
26106,27,22.60,1.00
26643,21,27.75,0.93
26138,3,1.94,0.40
26194,0,3.18,1.00
26211,2,2.91,0.67
25532,4,5.10,0.95
26229,1,2.76,1.00
26020,31,3.01,0.92
26261,3,2.08,1.00
17190,7,2.79,0.50
11628,6,4.29,0.77
26284,1,1.93,0.67
26074,41,31.16,1.00
24164,11,10.07,0.88
26317,0,2.13,1.00
26338,2,2.83,0.60
25313,28,6.97,1.00
25917,2,1.95,0.00
25928,6,3.99,0.92
26642,3,3.38,0.78
25040,4,6.61,0.87
25702,5,12.14,0.62
26308,5,2.17,0.33
26227,29,3.42,0.83
26369,3,4.28,0.90
26282,11,11.95,0.96
26465,1,2.13,0.20
26475,0,2.65,1.00
26236,7,7.36,0.90
27220,5,1.62,0.44
26315,1,2.13,0.33
26426,2,2.85,0.67
26463,2,4.31,0.80
26532,6,8.93,0.97
26559,2,3.03,0.71
26582,2,2.38,1.00
26561,8,3.20,0.50
9511,20,2.89,0.56
26673,3,2.66,0.75
26693,1,2.89,0.83
4373,473,368.12,0.95
24528,3,0.54,0.90
26550,7,4.49,0.86
26712,1,2.36,0.50
25843,6,24.65,0.89
26558,4,3.14,0.69
23656,6,13.99,1.00
26721,3,4.26,1.00
26238,51,11.65,0.50
26681,1,3.03,0.71
26983,32,13.96,0.98
20209,0,2.91,0.96
26853,2,2.06,0.80
26880,0,2.38,1.00
26971,5,4.22,0.72
26680,3,2.92,0.75
26959,1,1.73,1.00
26985,5,4.76,1.00
26052,5,3.99,0.88
26984,0,10.25,0.95
26967,0,4.26,1.00
26974,8,15.73,0.90
19612,14,8.49,0.97
26993,2,3.85,0.78
24360,0,4.36,1.00
24523,0,8.40,1.00
24618,1,2.20,0.25
25448,23,6.77,0.92
27116,2,2.63,0.75
27095,1,2.75,0.60
27143,0,0.00,1.00
27148,0,5.34,0.91
26956,2,3.19,0.80
26155,4,5.37,0.93
27154,0,2.84,1.00
24050,13,12.81,0.98
27174,2,2.88,0.75
27129,9,32.92,0.93
26824,1,1.57,0.67
27250,4,2.12,0.56
27274,12,8.69,0.98
27285,2,2.08,0.50
27392,2,2.36,1.00
20552,0,5.18,1.00
27402,2,3.11,0.62
27192,2,3.00,0.67
1390,37,16.33,0.97
27292,12,8.44,0.78
26006,3,1.98,0.75
27416,2,2.42,0.50
27432,8,5.24,1.00
26548,26,7.17,1.00
27477,4,6.01,0.88
27428,12,13.39,0.96
27527,1,1.91,0.60
27429,3,4.01,1.00
27533,23,15.14,0.95
24172,8,9.41,0.93
27571,0,2.38,1.00
27568,11,7.35,0.83
27621,5,3.57,0.67
27659,0,3.07,1.00
16492,263,13.10,0.60
27669,1,1.69,0.83
27196,0,20.69,0.97
27719,0,3.34,1.00
27718,1,2.97,0.67
27676,4,4.50,0.83
27550,0,2.91,0.80
27686,0,6.87,1.00
27732,1,48.00,0.88
27729,1,2.85,1.00
27748,2,3.66,1.00
20913,2,4.50,0.86
20417,22,9.87,0.88
28235,8,6.92,0.93
28816,23,12.32,0.89
29334,17,23.91,0.81
29730,20,35.93,0.91
29981,21,17.90,0.96
31012,8,9.18,0.95
31505,2,4.90,0.91
31581,3,0.00,0.90
31872,5,2.82,1.00
31504,13,11.47,0.96
32301,0,3.75,1.00
33673,2,3.40,0.89
35497,5,19.63,0.80
33384,6,3.25,0.89
35800,1,3.01,0.75
33496,6,8.32,0.95
35674,6,7.51,0.80
36055,0,5.07,0.97
36348,2,3.29,0.86
33045,19,11.85,0.97
35440,19,21.37,0.96
38196,6,10.14,0.96
36197,20,0.00,0.88
39117,2,2.76,0.67
39037,35,31.83,0.91
39867,0,2.22,0.86
40152,0,2.20,1.00
39473,32,21.05,0.95
42679,6,9.56,0.89
40483,1,3.89,0.50
41202,2,2.46,0.67
41294,3,3.33,0.75
41886,14,10.54,0.88
41547,5,4.92,0.82
28593,2,505.30,0.85
42545,1,2.69,0.60
42831,6,4.10,0.92
42933,3,9.45,0.88
43676,1,2.64,1.00
35419,547,84.37,0.95
46417,24,31.06,0.98
46143,10,11.10,0.97
35236,28,35.78,0.95
1122,0,1.95,0.00
2273,8,1.95,0.00
16800,34,12.55,0.87
12509,3,2.13,0.50
1548,11,6.89,0.94
7364,1,2.49,0.67
8254,1,1.95,0.00
3902,70,14.51,0.97
6464,10,7.67,0.97
8259,65,37.41,0.92
7402,5,1.95,0.00
8282,2,1.35,0.60
8288,1,1.95,0.00
8273,2,2.20,1.00
1544,0,2.24,0.33
8295,0,1.95,0.00
7373,44,3.26,0.64
8305,15,11.42,0.92
8307,1,1.95,0.00
8265,2,2.61,0.75
8301,3,1.95,0.00
8313,2,1.95,0.00
8247,2,2.08,0.50
7856,2,2.96,0.71
7531,1,1.95,0.00
7407,1,2.13,0.50
8239,0,3.96,1.00
8075,4,3.61,0.89
8318,8,2.60,1.00
6425,6,4.18,0.91
8321,2,2.88,0.75
7656,101,18.59,1.00
7765,1,1.95,0.00
8325,2,1.95,0.00
8329,0,2.36,0.50
8331,1,0.00,0.83
6842,3,1.95,0.00
8340,1,2.20,0.50
8310,1,2.76,0.60
1549,46,1.20,0.96
8343,0,1.95,0.00
8324,0,2.08,1.00
8357,0,2.17,1.00
8359,1,1.95,0.00
8097,0,7.25,1.00
8367,0,2.13,1.00
7106,0,2.78,0.67
1561,1,1.95,0.00
8011,3,2.08,0.50
7544,0,5.36,1.00
6766,1,0.00,0.50
8382,1,2.17,0.50
8388,0,2.12,1.00
3857,0,1.95,0.00
8391,0,6.24,1.00
8396,0,2.56,1.00
8386,1,1.95,0.00
8401,1,2.13,0.50
8402,1,3.89,0.70
8400,0,0.00,1.00
8294,6,1.95,0.00
6587,32,3.74,0.89
1569,0,2.20,1.00
8406,2,2.38,1.00
8410,0,4.80,1.00
8390,5,3.57,0.86
8403,4,2.75,1.00
8427,2,1.95,0.00
8439,1,2.45,0.75
1574,1,2.13,1.00
8443,3,2.32,1.00
7147,1,1.95,0.00
8452,2,1.95,0.00
8457,0,1.95,0.00
8459,0,1.95,0.00
8462,4,2.60,0.75
8465,2,1.95,0.00
5638,21,54.90,0.92
8384,2,2.81,0.80
8279,1,1.95,0.00
8326,4,3.77,0.89
8475,4,4.83,0.94
8468,2,1.95,0.00
8480,2,2.81,0.67
1581,7,3.56,0.80
8201,1,2.26,1.00
8501,1,2.13,0.50
8502,1,2.13,0.33
8079,13,8.15,1.00
8504,0,1.95,0.00
8507,2,2.44,0.60
8519,0,1.66,0.67
8520,19,7.86,0.90
1584,2,2.19,0.33
8500,1,2.48,0.67
8524,0,1.95,0.00
8531,0,1.95,0.00
8526,13,7.60,1.00
8525,1,2.38,0.67
8141,5,2.82,0.67
8545,1,2.24,1.00
6519,5,3.06,0.91
1565,5,2.88,0.80
8552,4,3.87,0.90
8553,2,4.03,0.75
8555,3,2.13,0.33
8332,3,1.91,0.60
8639,4,2.64,0.60
8147,2,4.76,0.90
8440,3,4.83,0.92
1586,4,2.90,0.78
3985,8,8.06,0.95
8523,1,1.95,0.00
7818,4,5.25,0.86
8564,2,2.08,0.25
8567,7,0.12,0.83
8248,2,2.94,0.78
8586,0,2.67,0.75
8590,0,2.02,1.00
8594,2,0.00,0.86
8561,20,0.05,0.93
7018,4,0.00,0.92
8473,7,5.84,1.00
8602,1,2.29,0.67
8601,4,6.54,0.94
8605,4,2.08,0.50
8611,0,2.13,1.00
7592,23,17.71,0.98
1587,1,2.67,1.00
8623,30,3.83,0.33
8627,2,2.82,1.00
8628,10,7.75,1.00
8630,16,9.66,0.97
8625,1,2.93,1.00
8435,3,0.87,1.00
8140,4,3.40,1.00
8040,54,1.95,0.00
8517,4,1.95,0.00
8650,1,2.13,0.50
5950,14,5.20,0.88
8657,1,1.95,0.00
8664,1,1.95,0.00
8656,1,2.24,0.50
8669,3,1.95,0.00
6434,1,1.95,0.00
6601,2,2.52,0.60
7100,1,1.95,0.00
7925,3,1.95,0.00
8682,4,2.57,0.50
7788,1,1.95,0.00
7806,1,1.95,0.00
8684,1,2.17,0.50
8685,10,14.05,0.97
8686,3,4.33,0.93
1593,1,3.86,0.91
8687,1,1.95,0.00
8659,6,2.80,0.83
8689,1,1.52,0.75
8696,0,2.26,1.00
6301,0,2.26,0.50
8674,4,0.00,0.50
7614,0,2.89,1.00
8710,1,1.95,0.00
7859,3,5.00,0.88
8708,4,2.53,0.75
7472,4,4.23,0.83
8726,0,2.54,1.00
8742,0,4.00,1.00
8744,24,9.23,0.90
8037,1,2.13,0.33
7896,1,2.57,0.80
8768,3,1.95,0.00
8751,1,1.95,0.00
8739,2,2.38,1.00
8756,1,1.95,0.00
8775,3,2.13,1.00
8663,86,28.10,0.93
8786,1,1.95,0.00
8797,3,3.95,0.88
1598,22,10.27,0.98
8809,0,2.02,1.00
8810,2,1.95,0.00
8428,45,3.49,0.86
8806,1,1.95,0.00
8815,3,2.17,1.00
8821,0,1.95,0.00
8688,1,2.02,0.40
8823,3,4.48,0.92
8826,0,1.95,0.00
8828,1,2.08,0.33
8645,0,1.95,0.00
2617,66,27.14,0.86
8831,0,1.95,0.00
8833,1,2.66,0.60
8835,7,3.45,1.00
8838,6,4.64,1.00
8840,1,2.24,0.50
8841,1,2.08,0.50
8014,1,2.57,0.80
8904,2,1.95,0.00
8012,18,3.59,0.56
1607,3,5.60,0.80
7458,13,6.98,0.90
8861,2,1.95,0.00
8858,21,4.84,0.84
6659,7,11.20,0.89
1533,0,1.77,1.00
8061,0,1.95,0.00
8866,0,2.24,1.00
8868,1,2.75,0.83
8873,0,1.95,0.00
8882,0,2.24,1.00
8893,0,1.95,0.00
8887,3,2.44,0.83
8891,2,1.95,0.00
8892,5,2.13,0.50
1612,0,2.75,0.67
1614,0,1.38,1.00
8430,2,2.13,0.50
1615,0,2.10,1.00
1616,0,1.93,1.00
8907,1,2.27,1.00
8906,1,1.95,0.00
1618,0,1.77,1.00
1623,0,2.17,1.00
8908,7,1.72,0.50
7480,7,12.17,0.92
1627,3,0.00,0.93
8919,1,88.01,1.00
8890,3,5.99,0.90
1529,48,20.78,0.99
1621,8,4.31,0.93
8928,1,1.99,0.80
1632,2,3.72,0.89
8929,3,2.53,0.86
8933,1,1.95,0.00
7032,62,13.48,0.94
8936,0,1.95,0.00
8938,0,1.95,0.00
8799,14,9.00,0.88
8952,1,2.26,1.00
8221,8,6.92,0.95
1637,0,0.00,1.00
1527,2,1.95,0.00
8974,12,9.59,1.00
8976,1,1.95,0.00
8931,2,2.19,1.00
1624,5,2.79,0.75
8979,0,1.95,0.00
1640,0,2.15,1.00
8987,2,1.76,1.00
9186,5,1.95,0.00
8860,2,1.94,0.60
9000,1,1.95,0.00
9003,5,6.39,0.91
9008,2,2.38,1.00
1645,3,2.48,1.00
1646,2,2.13,1.00
1647,1,2.17,1.00
9030,8,2.63,0.75
8380,1,2.17,0.33
8853,4,3.39,0.80
9043,1,2.57,0.67
9029,2,3.50,0.80
7576,8,0.00,0.85
9049,1,1.95,0.00
9054,2,2.13,0.33
9068,1,2.38,0.67
9079,0,2.10,1.00
9083,2,1.95,0.00
8679,5,6.28,0.95
9084,2,3.07,0.80
9086,1,2.32,1.00
9087,4,3.11,0.71
8124,6,8.30,0.92
9099,1,2.98,0.71
9037,2,2.08,0.50
9114,1,2.32,0.67
1653,1,2.35,0.67
9120,0,3.00,1.00
9122,2,1.42,1.00
9066,1,2.13,1.00
1606,2,1.95,0.00
9130,0,1.95,0.00
6707,26,10.00,0.97
9143,1,2.79,1.00
9106,5,3.36,1.00
9154,2,1.95,0.00
6564,42,12.90,0.98
9163,1,1.95,0.00
9162,2,2.17,1.00
5768,123,44.98,0.97
9164,1,1.95,0.00
3550,19,12.63,0.97
9165,2,2.08,0.50
9167,1,1.95,0.00
9175,1,1.95,0.00
9138,1,2.29,0.71
1397,10,1.95,0.00
9157,0,3.06,1.00
8194,2,3.43,0.75
1659,2,1.95,0.00
9180,4,5.26,0.75
9187,0,1.95,0.00
7879,133,1.95,0.00
9190,4,1.95,0.00
8875,2,1.95,0.00
9256,1,2.08,0.50
9199,3,3.36,1.00
9280,1,1.54,0.50
9204,0,2.13,1.00
9210,0,1.77,1.00
1685,30,1.95,0.00
9218,2,1.95,0.00
9220,7,4.52,0.81
1664,0,2.13,1.00
9144,11,11.82,0.93
9235,1,2.02,0.50
9238,0,1.95,0.00
9245,1,1.95,0.00
9247,0,1.95,0.00
9258,3,2.20,0.50
4676,1,3.12,0.67
7820,1,2.33,0.75
7372,4,6.78,0.92
9261,1,1.95,0.00
7450,1,2.55,0.75
9231,1,1.95,0.00
7890,2,2.81,0.80
1671,1,2.13,0.50
9255,78,1.95,0.00
9274,3,1.95,0.00
9259,0,2.13,1.00
7780,46,3.73,0.94
9156,15,17.16,0.97
1682,0,1.95,0.00
1684,4,4.17,1.00
9305,63,10.36,0.89
9316,0,1.95,0.00
9317,9,7.07,0.91
9336,0,1.95,0.00
9335,9,3.27,0.50
8168,4,3.90,0.87
1347,8,2.81,0.67
1379,2,3.37,0.62
1688,1,2.43,0.67
9343,4,3.62,0.91
9348,0,4.19,1.00
9350,2,1.95,0.00
9354,11,15.38,0.95
9357,2,2.08,0.50
9363,17,6.90,0.95
9368,3,3.45,0.83
9369,1,2.65,0.67
9285,5,1.95,0.00
9382,3,2.95,1.00
9384,1,2.60,1.00
1012,36,19.97,0.93
9387,6,5.70,0.87
9408,2,2.84,0.75
8654,23,12.93,0.92
8777,32,51.95,0.96
6259,5,3.08,0.80
4050,33,18.34,0.99
9429,0,1.95,0.00
9431,0,1.95,0.00
9440,1,1.95,0.00
9052,1,2.44,0.50
9566,0,1.95,0.00
9145,2,2.15,0.33
9458,1,2.08,0.50
6959,28,40.23,1.00
9465,23,2.91,0.56
6963,0,1.95,0.00
8964,2,2.13,0.50
8871,4,12.40,0.79
9413,7,0.55,0.94
9491,0,3.10,1.00
6838,1,1.95,0.00
8055,1,2.08,0.50
9501,0,2.76,0.67
8651,4,1.95,0.00
8767,1,2.17,1.00
8980,0,2.38,1.00
9516,1,0.00,0.67
9685,10,5.72,0.67
9527,0,3.33,0.50
9513,7,4.93,0.83
1697,3,3.65,0.78
9535,3,1.83,0.67
9366,2,1.95,0.00
1699,11,5.80,0.86
9545,12,13.43,0.96
9546,0,1.95,0.00
9547,1,2.43,0.67
9551,4,3.03,0.86
8199,11,3.64,1.00
9063,3,2.98,0.78
9549,1,3.06,1.00
9548,3,2.19,1.00
9555,3,2.56,0.75
9349,2,1.95,0.00
9565,1,1.95,0.00
8778,2,1.95,0.00
9568,1,2.51,1.00
9225,4,2.00,0.67
9571,0,1.95,0.00
9578,2,1.95,0.00
9582,0,1.95,0.00
9390,1,1.95,0.00
9584,0,2.50,1.00
9591,2,2.17,0.50
8448,3,2.76,0.86
6611,0,29.15,1.00
9600,2,1.95,0.00
9606,3,1.67,0.91
9622,0,1.95,0.00
6249,16,2.41,0.50
9590,0,1.95,0.00
9640,2,2.08,0.50
9370,2,0.00,0.50
9649,1,2.24,0.33
9659,3,4.01,0.86
9662,5,7.38,0.89
7976,0,2.26,0.67
9573,5,2.32,1.00
9654,3,2.43,0.40
8683,1,1.95,0.00
9678,0,0.76,1.00
9361,0,2.20,1.00
9688,3,1.95,0.00
9699,1,2.17,0.50
9702,4,2.13,0.57
7305,30,24.38,1.00
5351,4,6.49,0.67
9717,6,9.89,0.94
9716,42,27.43,0.98
6368,2,3.36,0.85
9737,0,1.95,0.00
9728,1,2.08,1.00
8350,2,2.38,1.00
7989,1,1.95,0.00
9748,3,1.95,0.00
9750,5,1.95,0.00
9655,3,1.95,0.00
9753,4,4.34,0.92
9671,3,2.29,1.00
9754,4,3.01,0.78
9581,2,1.95,0.00
9772,1,1.95,0.00
5124,40,25.56,0.98
9779,0,2.13,1.00
9780,3,3.41,0.67
9781,0,1.81,1.00
9595,7,9.40,1.00
9783,1,2.60,0.67
9767,0,2.17,0.50
7445,1,2.86,1.00
9629,2,3.09,0.78
9799,1,2.38,0.67
9803,7,4.38,0.73
9809,0,2.60,1.00
9816,4,4.26,0.91
9817,0,1.95,0.00
9831,5,4.31,0.93
9850,0,1.95,0.00
9711,1,2.17,0.33
9663,21,3.78,0.95
9845,10,0.00,0.86
9855,0,2.39,0.75
9868,1,2.08,1.00
9417,3,2.60,0.71
9875,3,2.08,1.00
9820,1,1.95,0.00
9880,2,2.63,1.00
9881,1,2.53,1.00
9196,8,6.27,1.00
9898,3,1.95,0.00
9902,1,2.08,1.00
9630,6,2.24,0.20
9910,2,2.97,0.83
9919,0,2.35,1.00
1698,1,1.95,0.00
5461,35,11.75,1.00
7537,0,1.95,0.00
9926,2,1.95,0.00
9930,0,0.75,1.00
1702,17,1.37,0.91
9931,14,25.78,0.91
9934,2,2.13,1.00
9869,3,2.48,0.50
9944,34,40.09,1.00
9056,11,1.95,0.00
9948,1,1.95,0.00
9326,2,3.26,0.78
9950,1,2.13,0.50
1708,0,1.95,0.00
1709,1,8.75,0.88
9976,3,2.43,1.00
9982,0,1.95,0.00
1649,17,13.25,1.00
9994,4,2.21,1.00
6485,42,1.23,0.94
9679,8,3.89,0.78
2085,6,1.38,0.50
1719,3,2.91,0.70
1721,2,1.95,0.00
10021,0,1.95,0.00
10023,0,1.95,0.00
10025,0,1.95,0.00
10028,0,1.95,0.00
10030,0,1.95,0.00
10033,0,1.95,0.00
10035,0,2.39,1.00
10044,9,2.37,0.82
10048,7,2.27,0.67
10058,1,2.71,0.80
10065,1,1.95,0.00
10063,0,1.95,0.00
1724,2,1.95,0.00
10073,2,3.24,0.90
1730,2,2.17,0.50
1732,1,1.95,0.00
1733,3,3.08,0.75
10090,1,2.17,0.50
10084,5,3.67,0.73
1736,3,1.95,0.00
10091,2,3.22,0.78
10012,1,2.13,0.33
10095,0,1.95,0.00
10097,1,1.95,0.00
10094,3,3.10,1.00
10103,1,1.52,0.60
10106,1,2.13,0.50
1746,0,1.50,1.00
10078,12,15.47,0.93
1748,2,2.27,0.67
10140,1,1.95,0.00
1577,6,3.28,0.89
1754,2,2.11,0.89
10145,4,3.45,0.90
10153,2,2.27,0.67
10157,0,1.95,0.00
10155,20,10.00,0.90
9871,1,2.81,0.80
10142,3,1.95,0.00
10161,2,2.17,0.50
9744,4,2.29,1.00
10164,14,6.32,0.89
10101,1,2.72,0.50
10169,0,3.50,1.00
10167,6,7.20,0.89
10170,4,4.81,1.00
10174,0,3.99,0.83
10180,0,2.08,1.00
10187,1,3.32,1.00
10178,2,2.45,0.80
10197,1,1.95,0.00
10196,2,2.13,0.33
10203,3,2.90,0.62
10219,4,2.10,0.25
10222,1,1.95,0.00
1753,0,2.17,0.50
10248,0,1.95,0.00
10249,1,2.13,1.00
10250,0,1.95,0.00
10252,4,1.95,0.00
10256,1,1.95,0.00
10266,0,2.17,1.00
10267,0,1.95,0.00
10268,1,1.95,0.00
10269,2,2.17,0.50
8488,5,1.95,0.00
10280,1,2.20,0.50
9992,0,1.95,0.00
10284,1,2.17,0.50
10291,0,2.13,1.00
10293,4,3.01,0.78
10294,2,4.77,0.88
10295,3,4.50,1.00
10297,3,5.40,1.00
10062,5,1.95,0.00
10299,11,10.61,1.00
10277,1,2.69,0.75
10304,1,3.84,1.00
10307,1,5.35,0.92
10308,0,1.68,1.00
10306,11,1.95,0.00
10315,0,2.76,1.00
10285,2,3.34,0.71
10321,3,2.68,0.80
10324,5,3.57,0.83
10326,6,25.68,0.95
10253,1,1.95,0.00
10336,1,2.13,0.50
10340,1,2.73,1.00
10366,1,1.95,0.00
10367,6,2.60,0.82
10332,1,1.95,0.00
9958,2,3.13,1.00
1783,1,1.95,0.00
10379,0,0.54,1.00
10388,1,2.46,0.75
10389,44,12.00,0.98
10393,6,1.95,0.00
10401,3,2.17,1.00
10240,6,1.95,0.00
10415,3,1.95,0.00
10416,1,2.17,1.00
9718,3,1.95,0.00
10425,1,1.95,0.00
9985,2,2.21,0.67
10428,2,3.65,0.78
10154,2,4.31,0.80
10432,0,3.34,1.00
10436,26,11.70,1.00
10405,1,2.13,1.00
10404,4,5.65,1.00
10036,13,12.23,1.00
10447,2,2.51,1.00
10031,1,1.95,0.00
10029,3,4.33,1.00
10443,23,13.86,1.00
10458,2,2.19,1.00
1785,1,2.60,1.00
1788,2,2.42,1.00
10468,0,2.17,0.50
9620,1,2.17,0.33
9376,2,1.95,0.00
10476,6,2.48,0.67
10474,2,2.13,0.33
10353,7,2.42,0.50
9857,8,4.07,0.89
1774,3,1.95,0.00
1796,0,1.26,1.00
10493,1,2.13,1.00
10498,3,1.95,0.00
10490,1,2.31,1.00
10492,15,5.53,0.92
10509,8,0.33,0.50
10516,3,2.52,0.75
10517,1,1.95,0.00
10519,0,1.95,0.00
9933,0,1.95,0.00
10231,0,1.95,0.00
10524,3,1.95,0.00
10526,0,1.95,0.00
10534,7,4.12,0.92
10535,5,3.53,0.86
8395,3,3.40,1.00
10547,3,15.15,1.00
5981,2,1.95,0.00
10562,1,2.08,1.00
10565,0,2.25,0.50
10472,1,2.13,0.50
